Date,AAPL,ABT,ADBE,AEP,AMGN,AMT,AMZN,APD,AVB,AXP,BA,BAC,BMY,BRK.B,C,CAT,CCI,CHTR,CL,CMCSA,COP,COST,CRM,CVX,D,DD,DIS,DLR,DUK,ECL,ED,EOG,EQR,EXC,F,FCX,FDX,GE,GM,GOOGL,GS,HD,HON,IBM,INTC,IP,JNJ,JPM,KHC,KMI,KO,LIN,LMT,LOW,MA,MCD,MDLZ,MDT,META,MMM,MO,MON,MPC,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,O,OXY,PEG,PEP,PFE,PG,PLD,PM,PSA,PSX,RTX,SBUX,SHW,SLB,SO,SPG,SRE,T,TGT,TMO,TSLA,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2021-11-17,151.5626678466797,123.42015838623047,670.6699829101562,76.45101165771484,191.33872985839844,241.4720001220703,177.4499969482422,281.3890380859375,223.80303955078125,174.1634521484375,226.6199951171875,43.56122970581055,55.02690887451172,,60.848445892333984,193.44354248046875,164.7838592529297,691.0399780273438,73.39934539794922,50.51335144042969,65.44648742675781,506.5816650390625,307.6181640625,106.03807067871094,67.36265563964844,75.49887084960938,156.81890869140625,148.93576049804688,90.21405792236328,225.38670349121094,71.58863830566406,77.37237548828125,79.96882629394531,35.36439895629883,16.94808578491211,37.50657272338867,235.39122009277344,78.96846771240234,63.44988250732422,148.0469970703125,365.23663330078125,370.97015380859375,210.19935607910156,106.1913070678711,47.07258224487305,43.81936264038086,152.2532958984375,153.87380981445312,32.80973434448242,14.31100845336914,51.82297134399414,319.97454833984375,319.4367980957031,235.12255859375,354.3539123535156,238.99072265625,58.67845153808594,108.961669921875,340.4088134765625,161.8288116455078,36.90984344482422,,60.251808166503906,76.63148498535156,89.95897674560547,332.4043273925781,82.46316528320312,52.56171798706055,691.6900024414062,166.84909057617188,292.157470703125,63.904937744140625,30.027484893798828,57.205162048339844,152.4710235595703,46.43268966674805,139.1044921875,140.99375915527344,81.8202133178711,294.8327331542969,68.44337463378906,82.2356185913086,107.00553131103516,325.4921875,30.686172485351562,56.852725982666016,144.72607421875,57.373382568359375,15.981863975524902,238.9820098876953,633.5256958007812,363.0033264160156,433.5697021484375,226.38796997070312,190.410400390625,201.54122924804688,44.931739807128906,46.88936233520508,45.54218673706055,59.263214111328125
2021-11-18,155.88768005371094,122.47977447509766,670.9600219726562,76.06527709960938,189.66537475585938,242.8128204345703,184.80299377441406,278.33538818359375,225.8401336669922,170.86654663085938,227.25,43.383270263671875,54.6566047668457,,61.08510208129883,191.9568328857422,163.56158447265625,685.8800048828125,72.27348327636719,49.62022399902344,66.12849426269531,509.5462341308594,302.5947265625,105.14689636230469,67.21961975097656,75.7178955078125,155.07460021972656,149.10816955566406,89.64903259277344,223.92221069335938,71.73645782470703,76.97727966308594,80.73944091796875,35.33799743652344,16.69207191467285,37.42938232421875,232.88839721679688,77.94641876220703,61.210819244384766,149.8385009765625,365.06878662109375,381.3048400878906,210.39952087402344,104.93204498291016,46.55716323852539,43.496952056884766,151.43272399902344,152.54530334472656,31.741804122924805,14.11164379119873,51.359519958496094,319.5111999511719,319.52081298828125,236.70135498046875,343.5506896972656,239.73788452148438,58.838905334472656,108.81371307373047,338.3310241699219,159.07919311523438,36.56916809082031,,59.41787338256836,77.04896545410156,89.95897674560547,334.5117492675781,82.29407501220703,51.8542366027832,682.02001953125,166.47021484375,316.26019287109375,63.07915115356445,29.91033935546875,57.15020751953125,152.51766967773438,46.92559051513672,139.12339782714844,141.1812744140625,80.03675079345703,296.8746643066406,67.55438232421875,82.20726013183594,107.3669204711914,323.66217041015625,30.4947452545166,56.35891342163086,146.35919189453125,56.68069839477539,15.806879997253418,237.33416748046875,633.8536987304688,365.4599914550781,434.0718688964844,226.8506622314453,190.06227111816406,199.84092712402344,44.50614547729492,46.94581985473633,45.93363952636719,58.61814880371094
2021-11-19,158.53402709960938,121.71211242675781,688.3699951171875,76.57960510253906,191.58042907714844,244.7068634033203,183.82850646972656,279.7447814941406,222.06875610351562,168.27749633789062,214.1300048828125,42.52159881591797,53.53643798828125,,60.38422393798828,191.0228729248047,163.92739868164062,682.3400268554688,73.03982543945312,48.80230712890625,63.30039596557617,513.8007202148438,300.7771301269531,102.8133773803711,66.32563018798828,76.19398498535156,153.49972534179688,150.26983642578125,89.69458770751953,227.78225708007812,72.07823181152344,73.59307861328125,78.93216705322266,35.38420867919922,16.546995162963867,36.9372673034668,230.95652770996094,77.39668273925781,60.69032669067383,148.92649841308594,361.35626220703125,383.9730529785156,208.29269409179688,104.38335418701172,46.4072151184082,42.61036682128906,151.88963317871094,150.5525360107422,31.714879989624023,14.007624626159668,51.09999084472656,320.659912109375,318.9230651855469,238.74896240234375,335.1647033691406,238.29083251953125,57.121116638183594,108.39759826660156,344.93402099609375,159.48849487304688,36.06230163574219,,57.12454605102539,74.8687744140625,89.24984741210938,336.3152770996094,82.9610595703125,51.29188537597656,678.7999877929688,169.8997039794922,329.3399658203125,62.963714599609375,28.426538467407227,57.76383972167969,152.8816375732422,46.36879348754883,138.83970642089844,140.84375,79.03137969970703,293.2415466308594,63.82426071166992,80.80734252929688,105.3508071899414,325.1398620605469,28.762306213378906,57.30996322631836,144.07803344726562,56.68993377685547,15.638378143310547,236.06297302246094,632.2830810546875,379.0199890136719,424.92626953125,227.8610382080078,191.9219207763672,197.41329956054688,44.17607498168945,45.92974853515625,45.68657684326172,55.90886688232422
2021-11-22,158.99813842773438,120.19600677490234,673.5700073242188,77.42457580566406,188.46612548828125,241.56581115722656,178.6284942626953,279.5380859375,218.73789978027344,165.71755981445312,209.89999389648438,43.34580612182617,52.80509567260742,,61.02138900756836,192.8717498779297,162.3393096923828,668.3200073242188,73.38043212890625,48.42625427246094,65.37371826171875,519.4412841796875,296.4527587890625,104.65080261230469,66.1915283203125,75.4322280883789,153.65921020507812,148.0917205810547,91.36235046386719,227.471923828125,72.57704162597656,74.47779846191406,78.17992401123047,35.61521911621094,17.4771785736084,36.41621780395508,236.0002899169922,78.23290252685547,62.90975570678711,146.302001953125,369.5368347167969,384.0670471191406,207.958984375,104.76114654541016,46.697731018066406,43.38053894042969,149.89047241210938,153.7615203857422,31.83155059814453,13.964285850524902,51.415138244628906,318.294921875,322.2295837402344,241.45680236816406,316.99163818359375,239.73788452148438,57.54585266113281,108.09241485595703,340.6485900878906,159.87115478515625,36.55253982543945,,58.46074676513672,75.74085235595703,91.46935272216797,333.10028076171875,82.068603515625,50.62070083618164,659.2000122070312,169.27789306640625,319.0658264160156,62.768367767333984,29.29534149169922,58.10271072387695,153.19895935058594,46.73390197753906,139.76641845703125,141.48130798339844,78.4893569946289,290.98748779296875,66.16131591796875,82.10319519042969,105.98797607421875,322.7521057128906,29.039878845214844,57.721473693847656,145.15811157226562,57.701263427734375,16.00778579711914,230.29087829589844,630.2055053710938,385.6233215332031,422.5505676269531,230.31610107421875,194.14065551757812,192.22390747070312,44.7667121887207,47.35975646972656,46.45342254638672,56.68294143676758
2021-11-23,159.3832244873047,119.44754028320312,665.1599731445312,77.43375396728516,190.1394805908203,245.6632843017578,179.0019989013672,280.9286193847656,222.7294464111328,165.66909790039062,209.1300048828125,44.48845291137695,53.184654235839844,,61.95890808105469,195.6831512451172,163.8649139404297,674.739990234375,73.73047637939453,48.924522399902344,67.09239959716797,524.8411865234375,291.0398254394531,106.8465347290039,66.88884735107422,75.70838165283203,150.5393829345703,149.84327697753906,91.80890655517578,226.39535522460938,73.13127136230469,78.81538391113281,79.50096130371094,35.892433166503906,17.23823356628418,37.323246002197266,234.51568603515625,79.03815460205078,61.91788864135742,145.78199768066406,379.03271484375,383.6724548339844,205.9188995361328,105.04895782470703,46.013614654541016,43.264122009277344,150.8196563720703,157.43833923339844,32.145652770996094,14.154984474182129,51.795169830322266,318.7872314453125,322.4164123535156,241.03578186035156,324.58843994140625,241.79026794433594,57.96113204956055,104.84661102294922,336.8925476074219,159.69317626953125,36.760284423828125,,60.507667541503906,76.8170166015625,93.8085708618164,330.9928283691406,82.02163696289062,50.33045196533203,654.0599975585938,167.24742126464844,316.9690856933594,62.066898345947266,31.15985679626465,58.79877471923828,154.22557067871094,46.6243782043457,141.3173065185547,143.05645751953125,78.3757095336914,292.0394287109375,67.66435241699219,82.58560943603516,108.01358795166016,320.48175048828125,29.843883514404297,57.62088394165039,146.05677795410156,57.87213134765625,16.046676635742188,234.6317138671875,629.012451171875,369.6766662597656,431.81201171875,233.5832977294922,194.99679565429688,195.083984375,44.94911575317383,48.35700988769531,46.783897399902344,58.17581558227539
2021-11-24,159.9065704345703,120.013671875,668.3200073242188,76.98372650146484,189.61886596679688,248.92633056640625,179.02049255371094,279.8387451171875,226.51913452148438,166.40603637695312,210.60000610351562,44.6102180480957,52.59217071533203,,61.23983383178711,197.3413848876953,166.53250122070312,672.6900024414062,73.56965637207031,48.774105072021484,68.04724884033203,529.1437377929688,288.79278564453125,107.6641845703125,66.96038055419922,74.93708801269531,150.84837341308594,150.84158325195312,91.29856872558594,224.37806701660156,73.17745971679688,79.92340087890625,80.56513214111328,35.978233337402344,17.280902862548828,37.29429244995117,231.79400634765625,79.154296875,61.073333740234375,146.1199951171875,372.3632507324219,387.1862487792969,202.30581665039062,104.99500274658203,46.63212585449219,42.58349609375,150.39730834960938,156.20339965820312,31.936904907226562,14.319676399230957,51.37805938720703,315.8913879394531,320.921875,241.72471618652344,335.4408874511719,243.1710968017578,57.87618637084961,105.82681274414062,340.6985168457031,158.0647430419922,36.6273307800293,,61.1710319519043,76.33460998535156,93.1270751953125,331.2182922363281,82.2905502319336,50.31230545043945,658.2899780273438,167.130859375,326.2347106933594,62.72396469116211,31.247713088989258,59.15595626831055,152.8163299560547,46.45094680786133,140.57969665527344,144.86598205566406,78.70791625976562,296.16741943359375,67.70101928710938,82.47209930419922,108.38448333740234,321.00042724609375,30.06402587890625,57.703189849853516,146.05677795410156,57.96910858154297,15.858728408813477,234.23623657226562,629.251220703125,372.0,434.73828125,232.856201171875,191.9219207763672,199.76226806640625,44.870948791503906,48.272342681884766,47.018123626708984,58.498348236083984
2021-11-26,154.8409881591797,120.7909164428711,662.0999755859375,75.81729888916016,186.94151306152344,246.47903442382812,175.22799682617188,275.8926086425781,219.66464233398438,152.06454467773438,199.2100067138672,42.85877227783203,52.33295822143555,,59.61962890625,189.39320373535156,163.7132568359375,672.8699951171875,72.90737915039062,48.040802001953125,65.00089263916016,525.6786499023438,283.8392333984375,105.20203399658203,65.86073303222656,73.28028869628906,147.6288604736328,149.52565002441406,90.47835540771484,219.412353515625,72.6694107055664,75.087646484375,77.30840301513672,35.26539993286133,16.854211807250977,35.933753967285156,226.63601684570312,75.7552261352539,59.089603424072266,142.18299865722656,363.22186279296875,378.34539794921875,198.49246215820312,104.16748809814453,45.71372985839844,42.56558609008789,149.4211883544922,151.49745178222656,31.610185623168945,14.094305992126465,49.802330017089844,309.4432373046875,320.11865234375,236.99795532226562,319.8232421875,236.45602416992188,56.86627960205078,102.69196319580078,332.7669372558594,156.1871337890625,36.34481430053711,,58.1385383605957,73.44005584716797,90.18922424316406,323.1512145996094,81.23373413085938,50.738609313964844,665.6400146484375,163.23504638671875,314.5428161621094,61.685089111328125,28.99272346496582,58.285884857177734,150.38978576660156,49.289669036865234,139.45436096191406,140.5249786376953,77.5276870727539,289.0693054199219,63.46684265136719,78.50882720947266,105.23668670654297,316.3813781738281,28.427305221557617,56.73384475708008,138.66879272460938,56.19119644165039,15.696707725524902,232.17413330078125,634.9572143554688,360.6400146484375,424.83935546875,226.42575073242188,189.00357055664062,194.2583770751953,44.99254608154297,45.562843322753906,46.491920471191406,56.4433479309082
2021-11-29,158.22792053222656,122.85401153564453,687.489990234375,76.51529693603516,189.154052734375,250.29525756835938,178.07850646972656,273.740966796875,220.9401397705078,153.07298278808594,198.5,42.699562072753906,50.58327865600586,,59.200931549072266,186.71522521972656,165.79202270507812,668.1900024414062,73.5223388671875,48.4450569152832,65.61018371582031,534.1010131835938,296.3528747558594,105.514404296875,66.53125,73.64353942871094,147.329833984375,153.18299865722656,91.33501434326172,220.3046112060547,74.22126007080078,75.9207992553711,79.09730529785156,35.75382614135742,16.78594398498535,36.64779281616211,228.9390411376953,76.18881225585938,58.7851676940918,145.53050231933594,360.5633544921875,382.2161865234375,197.96815490722656,106.5870590209961,46.8570442199707,42.287967681884766,149.93740844726562,150.842529296875,31.56480598449707,13.877603530883789,50.5901985168457,309.60736083984375,318.7268981933594,237.84951782226562,318.67877197265625,236.7302703857422,57.234378814697266,101.97991943359375,337.6717224121094,156.81893920898438,36.12876892089844,,58.5460319519043,69.47859191894531,89.5445556640625,329.963623046875,83.65876007080078,50.24882125854492,663.8400268554688,165.0323486328125,333.243896484375,61.978111267089844,29.34415054321289,58.84457015991211,153.18963623046875,47.8292350769043,140.9201202392578,143.71273803710938,76.36494445800781,293.37420654296875,64.0259017944336,78.45207214355469,105.30326843261719,327.1264953613281,28.37944793701172,57.447139739990234,138.20217895507812,57.35491180419922,15.482834815979004,234.6129150390625,644.9277954101562,378.9966735839844,436.5151672363281,226.1141357421875,188.39593505859375,192.9217071533203,44.870948791503906,46.2496223449707,45.763572692871094,56.75666809082031
2021-11-30,163.22439575195312,120.68537139892578,669.8499755859375,74.43963623046875,184.8870086669922,246.11338806152344,175.35350036621094,270.06732177734375,219.18748474121094,147.6815948486328,197.85000610351562,41.65055847167969,49.64826583862305,,57.98123550415039,184.26600646972656,162.06271362304688,646.280029296875,70.977294921875,46.98784637451172,63.77325439453125,519.181396484375,284.5882568359375,103.6953353881836,63.65256118774414,70.69932556152344,144.42929077148438,152.2301025390625,88.40959930419922,214.79579162597656,71.71797943115234,74.72688293457031,78.26248168945312,34.803382873535156,16.376323699951172,35.77936935424805,219.23214721679688,73.54853057861328,56.830902099609375,141.8975067138672,355.3863525390625,376.3817443847656,192.8011016845703,105.32780456542969,46.107337951660156,40.765525817871094,146.35205078125,148.59716796875,30.50296401977539,13.400858879089355,48.99290466308594,307.09759521484375,313.91436767578125,234.03175354003906,310.697265625,232.62184143066406,55.62984848022461,98.66936492919922,324.1160888671875,151.31076049804688,35.43079376220703,,57.66470718383789,69.49715423583984,87.3250503540039,324.0432434082031,81.88480377197266,49.81344985961914,641.9000244140625,164.42030334472656,326.25469970703125,60.52208709716797,28.94391632080078,57.23263931274414,149.12049865722656,49.04322052001953,136.72146606445312,141.3406524658203,75.13226318359375,289.3875732421875,63.39350509643555,76.5413818359375,104.26669311523438,324.15142822265625,27.567230224609375,55.874244689941406,132.06715393066406,55.3553466796875,14.795862197875977,229.603515625,629.082275390625,381.586669921875,429.0016784667969,222.50704956054688,182.62367248535156,190.4449462890625,43.66361618041992,44.95132064819336,45.12186813354492,55.14399719238281
2021-12-01,162.70103454589844,121.61615753173828,657.4099731445312,73.73243713378906,186.67193603515625,242.803466796875,172.18600463867188,267.7183837890625,211.14015197753906,145.50950622558594,188.19000244140625,41.06051254272461,50.870262145996094,,56.90717315673828,182.4743194580078,161.09027099609375,634.2000122070312,71.32735443115234,46.141727447509766,62.92756271362305,509.9986572265625,251.17190551757812,102.98792266845703,63.33966827392578,70.53682708740234,141.68821716308594,147.7831573486328,88.0541763305664,213.66104125976562,71.9950942993164,73.30964660644531,75.8313980102539,34.512969970703125,16.709142684936523,34.95917892456055,216.7673797607422,72.00772094726562,57.01749038696289,141.05149841308594,353.0326843261719,377.7591247558594,190.1127166748047,105.16590881347656,45.54505157470703,40.416263580322266,148.36997985839844,147.7177276611328,29.8404541015625,13.236166000366211,48.85279083251953,307.2424011230469,309.2997131347656,234.74940490722656,302.173095703125,232.22239685058594,55.27119064331055,97.53192901611328,310.27081298828125,151.9247589111328,35.721622467041016,,57.7215690612793,69.06111145019531,87.73027038574219,323.5433654785156,82.88500213623047,48.861083984375,617.77001953125,161.95263671875,313.90234375,58.73991394042969,28.260587692260742,57.18683624267578,149.47515869140625,49.91035079956055,138.4425048828125,142.2313690185547,75.9453125,287.8406982421875,62.93525695800781,74.7725601196289,103.334716796875,323.8677062988281,27.27886962890625,55.91082000732422,127.64306640625,55.25837326049805,14.407008171081543,226.35491943359375,622.4417724609375,365.0,429.1175231933594,220.250244140625,178.73863220214844,186.89691162109375,43.22932434082031,44.415069580078125,44.00208282470703,55.097923278808594
2021-12-02,161.70370483398438,123.18986511230469,671.8800048828125,74.67842864990234,187.01588439941406,249.63890075683594,171.8679962158203,270.0578918457031,218.77456665039062,152.01605224609375,202.3800048828125,42.24630355834961,51.29610824584961,,58.08135986328125,187.54434204101562,165.62249755859375,670.4000244140625,71.41250610351562,48.41685104370117,64.80084228515625,505.8307189941406,260.8592529296875,105.78082275390625,64.80094909667969,71.96112060546875,146.72181701660156,150.37872314453125,88.99285888671875,217.8799591064453,72.68788146972656,74.34893798828125,78.44596862792969,34.92878341674805,16.95661735534668,35.79866409301758,223.92379760742188,73.73435974121094,59.92433547973633,142.96600341796875,363.4038391113281,384.6932067871094,194.4789581298828,105.14791107177734,46.38847732543945,41.08792495727539,147.44078063964844,150.82383728027344,30.17624855041504,13.634897232055664,49.57204055786133,313.7992248535156,311.2868347167969,239.5813751220703,315.9065246582031,236.61618041992188,56.120643615722656,99.20570373535156,310.06103515625,151.50650024414062,35.904422760009766,,60.014892578125,68.55084991455078,91.04570007324219,322.96502685546875,83.62100982666016,48.31686782836914,616.469970703125,165.1586456298828,320.8025207519531,60.1656379699707,28.94391632080078,57.85542297363281,150.91741943359375,48.41340637207031,139.25575256347656,144.78158569335938,76.79331970214844,296.1144104003906,65.4189453125,77.24134063720703,105.9594497680664,332.401123046875,28.182395935058594,56.7064094543457,131.2203826904297,56.519065856933594,14.938443183898926,231.16656494140625,623.8632202148438,361.5333251953125,430.7400207519531,226.69960021972656,184.03219604492188,194.8873748779297,44.06315612792969,46.01441955566406,43.46625518798828,56.47099685668945
2021-12-03,159.807861328125,125.00345611572266,616.530029296875,75.62442016601562,188.19651794433594,250.3140106201172,169.489501953125,271.1759948730469,218.3524932861328,151.2112274169922,198.49000549316406,41.28636932373047,52.13854217529297,,57.12562561035156,188.50689697265625,164.92660522460938,679.2999877929688,72.63299560546875,48.680091857910156,64.6644287109375,509.12261962890625,257.9830017089844,105.11015319824219,65.88336944580078,72.1523208618164,145.74501037597656,149.99755859375,91.02515411376953,214.17507934570312,74.38753509521484,73.8593521118164,78.01478576660156,34.80997848510742,16.33365249633789,35.27760314941406,229.19593811035156,71.82963562011719,58.63785934448242,142.00149536132812,358.8934326171875,384.7309265136719,194.00230407714844,106.89287567138672,46.15419387817383,41.598392486572266,149.5901336669922,148.09194946289062,30.53019142150879,13.513544082641602,50.01106262207031,310.6031494140625,314.3758850097656,237.9547882080078,317.7908020019531,237.1202392578125,56.87571334838867,98.82657623291016,306.5147705078125,153.57984924316406,36.49437713623047,,58.4417839050293,68.04059600830078,90.44709014892578,316.6133728027344,83.06430053710938,49.58669662475586,602.1300048828125,165.6890869140625,306.4928894042969,59.92506790161133,28.4655818939209,58.11186981201172,154.76034545898438,49.53611373901367,141.73338317871094,145.006591796875,78.1396484375,296.4237976074219,64.15419006347656,76.7210922241211,105.78826141357422,335.07269287109375,28.105504989624023,57.4562873840332,128.9132843017578,57.14710998535156,15.2041597366333,233.11575317382812,632.3426513671875,338.3233337402344,435.3423156738281,227.03004455566406,184.79632568359375,192.9512176513672,44.66248321533203,44.923099517822266,44.12080001831055,56.111595153808594
2021-12-06,163.24415588378906,127.11450958251953,622.0399780273438,76.68063354492188,194.0997314453125,252.7612762451172,171.36849975585938,275.1879577636719,221.0135498046875,155.80746459960938,205.8800048828125,41.549888610839844,52.610687255859375,,56.90717315673828,191.8234100341797,167.56744384765625,672.9500122070312,74.34547424316406,49.21596908569336,66.21034240722656,513.2328491210938,258.4124450683594,106.75465393066406,67.0108871459961,73.0221939086914,149.8815155029297,149.8795928955078,92.23724365234375,222.67108154296875,75.14498901367188,75.21646881103516,79.04226684570312,35.33141326904297,16.40192413330078,36.05918884277344,233.20240783691406,74.33828735351562,58.76552963256836,143.15499877929688,365.0541687011719,392.1744079589844,196.62396240234375,107.85533142089844,47.784820556640625,42.135719299316406,152.9314727783203,149.84146118164062,31.101957321166992,13.678237915039062,51.29076385498047,314.7968444824219,320.16778564453125,240.33729553222656,328.8603820800781,243.2638702392578,57.9705696105957,101.94291687011719,317.5330810546875,157.68211364746094,36.91815948486328,,59.56949234008789,68.11481475830078,91.42329406738281,319.7304382324219,84.12112426757812,50.63884353637695,612.6900024414062,164.39463806152344,299.9422302246094,60.66465759277344,29.1293888092041,58.34999465942383,156.36705017089844,46.98948669433594,143.8800048828125,146.77865600585938,79.89686584472656,300.1010437011719,65.13484954833984,79.22770690917969,107.80437469482422,333.82989501953125,28.845626831054688,59.12976837158203,131.85980224609375,57.9367790222168,15.087502479553223,228.7843017578125,618.5647583007812,336.336669921875,445.79656982421875,232.34629821777344,186.020751953125,199.20205688476562,44.35847473144531,45.920345306396484,44.598876953125,56.74745559692383
2021-12-07,169.03054809570312,127.06654357910156,649.9600219726562,77.06636810302734,196.45176696777344,259.54986572265625,176.1645050048828,278.0441589355469,221.35304260253906,161.88734436035156,208.8300018310547,42.0768928527832,52.88840866088867,,57.253055572509766,194.88259887695312,171.43052673339844,650.5999755859375,73.6169662475586,46.6118049621582,67.81080627441406,521.7225341796875,266.6416931152344,108.33485412597656,68.06625366210938,74.12149810791016,150.32008361816406,151.939697265625,92.20079803466797,223.80584716796875,75.3389663696289,77.78466033935547,79.0331039428711,35.588809967041016,17.03342056274414,37.41008377075195,235.115234375,75.53068542480469,60.42518615722656,147.26950073242188,375.19097900390625,392.6272277832031,197.48194885253906,109.35742950439453,49.2654914855957,41.777503967285156,153.32565307617188,152.09625244140625,31.319772720336914,14.0683012008667,51.570987701416016,320.2398681640625,319.4237976074219,245.81997680664062,334.9575500488281,247.1820831298828,57.96113204956055,103.82014465332031,322.4678649902344,157.1036834716797,36.96800994873047,,60.86777877807617,67.05718231201172,94.39799499511719,328.28753662109375,85.31005859375,51.146766662597656,625.5800170898438,166.7110137939453,323.8081970214844,60.94088363647461,30.37890625,59.18343734741211,156.18853759765625,47.20854568481445,143.50173950195312,149.3569793701172,79.04013061523438,300.7728576660156,66.4271011352539,80.41006469726562,110.56224822998047,334.4561462402344,29.566526412963867,58.95602035522461,135.01373291015625,58.60637664794922,14.957884788513184,231.2889862060547,624.986572265625,350.5833435058594,450.27288818359375,233.6776885986328,189.08641052246094,203.81158447265625,44.11528015136719,47.27509307861328,44.45449447631836,57.383304595947266
2021-12-08,172.88157653808594,127.01854705810547,653.0999755859375,77.16740417480469,198.50625610351562,258.6496887207031,176.1580047607422,277.7998962402344,225.23452758789062,163.80731201171875,211.02999877929688,41.55929183959961,53.32351303100586,,56.85255432128906,194.5966796875,170.89524841308594,642.0700073242188,73.56965637207031,46.01011276245117,67.39251708984375,510.2585144042969,265.96258544921875,108.82174682617188,67.76859283447266,74.80976104736328,152.8418731689453,152.56588745117188,91.90916442871094,225.29942321777344,75.31126403808594,77.37237548828125,80.3541259765625,35.26539993286133,16.90541648864746,37.361839294433594,232.91693115234375,76.09589385986328,59.68864440917969,148.18649291992188,372.57470703125,387.9761962890625,195.09860229492188,110.65264892578125,48.49704360961914,41.553611755371094,154.24545288085938,150.35606384277344,30.085493087768555,14.076970100402832,51.37483215332031,322.69989013671875,321.22265625,245.6573028564453,337.7495422363281,246.86825561523438,57.460899353027344,103.95884704589844,330.2096252441406,156.6498565673828,36.992942810058594,,60.7066764831543,67.91999053955078,93.24678802490234,328.3365478515625,85.22511291503906,51.62306594848633,628.0800170898438,165.69879150390625,317.80670166015625,61.35078430175781,30.03724479675293,58.99881362915039,156.46102905273438,46.91645812988281,144.144775390625,149.48825073242188,78.58551788330078,303.5572814941406,65.84969329833984,81.81944274902344,110.552734375,334.89654541015625,29.854887008666992,59.212066650390625,136.05062866210938,58.24156188964844,15.016213417053223,225.61105346679688,634.3707885742188,356.32000732421875,454.2743225097656,233.8004913330078,188.46961975097656,205.40379333496094,43.854705810546875,46.48482131958008,44.00530242919922,57.54917907714844
2021-12-09,172.3681182861328,127.17208099365234,632.5700073242188,76.70817565917969,197.6138153076172,254.1584014892578,174.17100524902344,275.4603576660156,222.5367889404297,162.9248809814453,207.55999755859375,41.869869232177734,53.267974853515625,,56.561283111572266,194.5395050048828,169.17335510253906,611.969970703125,73.79671478271484,44.9477653503418,65.97391510009766,504.69500732421875,263.9751892089844,108.53695678710938,68.7247314453125,75.17300415039062,152.44317626953125,150.94140625,91.38968658447266,223.408203125,75.44982147216797,76.34165954589844,79.47344207763672,35.07399368286133,16.700603485107422,37.120609283447266,233.39276123046875,75.74748229980469,58.549476623535156,147.6385040283203,371.79638671875,388.0611267089844,196.38563537597656,111.14737701416016,47.30686950683594,41.347633361816406,155.7096405029297,150.1221466064453,30.37590789794922,13.877603530883789,51.244056701660156,321.66357421875,323.59588623046875,247.0064239501953,339.90032958984375,249.49307250976562,57.564720153808594,104.31949615478516,329.4704284667969,156.56088256835938,37.05110168457031,,60.02436447143555,67.59527587890625,92.6297607421875,326.5035400390625,84.83824920654297,51.48566818237305,611.0,163.60629272460938,304.4657897949219,60.023067474365234,29.529460906982422,58.84186935424805,156.26370239257812,47.53714370727539,144.9864044189453,147.7255859375,78.24455261230469,302.57611083984375,66.26213836669922,81.49784851074219,109.69686126708984,336.51123046875,29.431961059570312,59.04746627807617,132.94189453125,58.278507232666016,14.867154121398926,223.69017028808594,633.2969970703125,334.6000061035156,458.5956726074219,233.46998596191406,190.1451416015625,207.76260375976562,43.56807327270508,46.74824523925781,44.61737060546875,57.69662857055664
2021-12-10,177.1967010498047,128.9376983642578,654.4500122070312,77.13985443115234,196.052001953125,255.57427978515625,172.21200561523438,277.49920654296875,224.69309997558594,161.9649200439453,205.05999755859375,41.898094177246094,52.17557907104492,,55.259666442871094,193.9010009765625,172.3762664794922,610.8900146484375,75.18750762939453,45.5494499206543,66.82870483398438,537.8933715820312,265.6829528808594,108.72069549560547,68.51725006103516,76.51127624511719,152.21392822265625,151.64927673339844,92.51065063476562,225.01815795898438,76.30888366699219,77.02880859375,79.68443298339844,35.58221435546875,18.304956436157227,37.024112701416016,235.09188842773438,75.06611633300781,62.075016021728516,148.00149536132812,366.7045593261719,391.89141845703125,200.0177764892578,111.6150894165039,47.40995788574219,41.09687805175781,155.32484436035156,149.5233917236328,30.993045806884766,14.007624626159668,52.57046127319336,323.4844055175781,324.8014221191406,250.09695434570312,345.2279357910156,251.99432373046875,58.76338577270508,103.96810913085938,329.4005126953125,157.59310913085938,37.46656036376953,,60.356048583984375,67.37262725830078,90.64969635009766,335.7566223144531,85.1873779296875,51.38491439819336,611.6599731445312,164.5406036376953,301.5499572753906,59.6488151550293,30.047006607055664,58.89726257324219,158.76304626464844,48.176082611083984,147.01007080078125,149.15069580078125,78.71664428710938,307.6145935058594,66.46376037597656,81.49784851074219,111.00920867919922,339.04583740234375,29.78760528564453,59.513851165771484,133.0990753173828,58.550968170166016,14.802343368530273,224.27394104003906,638.7048950195312,339.010009765625,463.3529052734375,234.61253356933594,192.51112365722656,209.7381134033203,43.5941276550293,47.22805404663086,45.432403564453125,58.06523132324219
